MassFeature_Column,20ppt3C_A,20ppt3C_B,20ppt3C_C,35ppt0C_A,35ppt0C_B,35ppt0C_C,50ppt-3C_A,50ppt-3C_B,50ppt-3C_C,Ev15SW_A,Ev32Core_A,Ev32Core_B,Ev32Core_C,Ev51Slush_A,EvXCore_A,EvXSW_A,Hero1_A,Hero1_B,Hero1_C,StaB1_A,StaB1_B,StaB1_C,StaB1_D,StaB1_E,StaB2_A,StaB2_B,StaB2_C,StaB3_A,StaB3_B,StaB3_C,StaB4_A,StaB4_B,StaB4_C,StaB5_A,StaB5_B,StaB5_C
(3-Carboxypropyl)trimethylammonium (TMAB)_X_HILICPos,0.4225352112676056,0.4084507042253521,0.41428571428571426,0.43661971830985913,0.3857142857142857,0.3943661971830986,0.3623188405797102,0.34782608695652173,0.34782608695652173,0.5070422535211268,0.5915492957746479,0.6285714285714286,0.5571428571428572,0.6865671641791045,0.5285714285714286,0.4492753623188406,0.4626865671641791,0.5571428571428572,0.5285714285714286,0.4571428571428572,0.4571428571428572,0.48571428571428577,0.4714285714285714,0.5,0.4714285714285714,0.5285714285714286,0.4571428571428572,0.4571428571428572,0.4571428571428572,0.4285714285714286,0.4571428571428572,0.4571428571428572,0.48571428571428577,0.4714285714285714,0.5285714285714286,0.5
3OC12-HSL_X_RP,0.33333333333333337,0.33333333333333337,0.45833333333333337,0.37037037037037035,0.33333333333333337,0.2592592592592593,0.2272727272727273,0.30434782608695654,0.30434782608695654,0.125,0.16000000000000003,0.17391304347826086,0.04347826086956519,0.5238095238095238,0.15384615384615385,0.13043478260869568,0.12,0.12,0.12,0.36,0.36,0.36,0.12,0.12,0.12,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.07407407407407407,0.2222222222222222,0.3076923076923077,0.43999999999999995,0.34615384615384615,0.07692307692307687,0.07407407407407407,0.07407407407407407
3OC8-HSL_X_RP,0.03703703703703709,0.07407407407407407,0.41666666666666663,0.14814814814814814,0.14814814814814814,0.11111111111111116,0,0,0,0,0.19999999999999996,0.21739130434782605,0.30434782608695654,0,0,0,0.4,0.4,0.4,0.28,0.28,0.28,0.4,0.36,0.31999999999999995,0.3076923076923077,0.2692307692307693,0.15384615384615385,0.14814814814814814,0.11111111111111116,0,0,0,0.42307692307692313,0.40740740740740744,0.40740740740740744
3OHC12-HSL_X_RP,0.2592592592592593,0.2962962962962963,0.25,0.33333333333333337,0.4814814814814815,0.37037037037037035,0.31818181818181823,0.3913043478260869,0.3913043478260869,0.45833333333333337,0.36,0.34782608695652173,0.3913043478260869,0.6190476190476191,0.42307692307692313,0.5217391304347826,0.6799999999999999,0.64,0.6799999999999999,0.52,0.52,0.52,0.56,0.56,0.52,0.5384615384615384,0.5384615384615384,0.5,0.5185185185185186,0.4814814814814815,0.5,0.56,0.5384615384615384,0.5769230769230769,0.5185185185185186,0.5185185185185186
4-Hydroxyisoleucine_X_HILICPos,0.2676056338028169,0.2676056338028169,0.2571428571428571,0.3802816901408451,0.34285714285714286,0.3802816901408451,0.34782608695652173,0.3913043478260869,0.3913043478260869,0.352112676056338,0.3943661971830986,0.34285714285714286,0.3571428571428571,0.35820895522388063,0.4571428571428572,0.49275362318840576,0.6268656716417911,0.5,0.5,0.3142857142857143,0.3285714285714286,0.34285714285714286,0.4285714285714286,0.4285714285714286,0.3857142857142857,0.37142857142857144,0.37142857142857144,0.3571428571428571,0.34285714285714286,0.34285714285714286,0.4285714285714286,0.4,0.4285714285714286,0.3857142857142857,0.34285714285714286,0.3285714285714286
6-Methyladenine_X_HILICPos,0.15492957746478875,0.11267605633802813,0.11428571428571432,0.14084507042253525,0.15714285714285714,0.15492957746478875,0.17391304347826086,0.17391304347826086,0.1159420289855072,0.12676056338028174,0.14084507042253525,0.17142857142857137,0.22857142857142854,0.11940298507462688,0.18571428571428572,0.1594202898550725,0.17910447761194026,0.18571428571428572,0.17142857142857137,0.11428571428571432,0.18571428571428572,0.15714285714285714,0.17142857142857137,0.15714285714285714,0.17142857142857137,0.18571428571428572,0.11428571428571432,0.12857142857142856,0.17142857142857137,0.1428571428571429,0.18571428571428572,0.11428571428571432,0.18571428571428572,0.15714285714285714,0.18571428571428572,0.12857142857142856
7-dehydrocholesterol_X_RP,0.2962962962962963,0.03703703703703709,0,0.18518518518518523,0.2222222222222222,0,0,0,0,0,0,0,0,0,0.11538461538461542,0,0.16000000000000003,0.16000000000000003,0.16000000000000003,0.12,0.12,0.12,0.16000000000000003,0.16000000000000003,0.16000000000000003,0.11538461538461542,0.11538461538461542,0.1923076923076923,0.18518518518518523,0.14814814814814814,0.15384615384615385,0.16000000000000003,0.15384615384615385,0.2692307692307693,0.2222222222222222,0.2222222222222222
Acetyl-L-carnitine_X_HILICPos,0.676056338028169,0.676056338028169,0.7,0.5633802816901409,0.5285714285714286,0.5633802816901409,0.4782608695652174,0.46376811594202894,0.536231884057971,0.7323943661971831,0.619718309859155,0.6857142857142857,0.6857142857142857,0.8208955223880597,0.6428571428571428,0.6231884057971014,0.5970149253731343,0.6857142857142857,0.6428571428571428,0.5285714285714286,0.5285714285714286,0.5142857142857142,0.5428571428571429,0.5857142857142856,0.5714285714285714,0.5714285714285714,0.5857142857142856,0.5714285714285714,0.5714285714285714,0.5428571428571429,0.5857142857142856,0.5857142857142856,0.5714285714285714,0.6,0.5714285714285714,0.6
Acetylglutamic acid_X_HILICNeg,0.25,0.25,0.3666666666666667,0.6388888888888888,0.6571428571428571,0.6111111111111112,0.48484848484848486,0.48571428571428577,0.47058823529411764,0.4545454545454546,0.33333333333333337,0.36363636363636365,0.4242424242424242,0.5151515151515151,0.5833333333333333,0.5333333333333333,0.7586206896551724,0.59375,0.625,0.6111111111111112,0.6176470588235294,0.6666666666666667,0.6388888888888888,0.48484848484848486,0.6666666666666667,0.5833333333333333,0.6,0.6857142857142857,0.6111111111111112,0.6111111111111112,0.6666666666666667,0.6666666666666667,0.7222222222222222,0.6764705882352942,0.6285714285714286,0.6
Aconitic Acid_X_HILICNeg,0.36111111111111116,0.4444444444444444,0.30000000000000004,0.41666666666666663,0.2571428571428571,0.2222222222222222,0.303030303030303,0.4,0.3529411764705882,0.24242424242424243,0.41666666666666663,0.303030303030303,0.303030303030303,0.4545454545454546,0.36111111111111116,0.4,0.4482758620689655,0.40625,0.375,0.4444444444444444,0.2647058823529411,0.33333333333333337,0.38888888888888884,0.21212121212121215,0.2222222222222222,0.2222222222222222,0.17142857142857137,0.4,0.25,0.2222222222222222,0.25,0.2222222222222222,0.25,0.2647058823529411,0.22857142857142854,0.17142857142857137
Adenine_X_HILICPos,0.8028169014084507,0.7887323943661972,0.8,0.7746478873239436,0.8142857142857143,0.7464788732394366,0.782608695652174,0.7971014492753623,0.782608695652174,0.7183098591549295,0.9014084507042254,0.8428571428571429,0.9,0.8507462686567164,0.8285714285714285,0.8115942028985508,0.9253731343283582,0.9,0.8571428571428572,0.7428571428571429,0.8428571428571429,0.7714285714285715,0.8,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7571428571428571,0.7857142857142857,0.8,0.7571428571428571,0.7428571428571429,0.7571428571428571,0.6571428571428571,0.8285714285714285,0.7857142857142857,0.7428571428571429
Adenosine_X_HILICPos,0.8873239436619719,0.8873239436619719,0.8714285714285714,0.7323943661971831,0.7571428571428571,0.676056338028169,0.855072463768116,0.855072463768116,0.8405797101449275,0.8028169014084507,0.9436619718309859,0.8571428571428572,0.8428571428571429,0.7164179104477613,0.9142857142857143,0.9130434782608696,0.791044776119403,0.7714285714285715,0.7714285714285715,0.5428571428571429,0.6714285714285715,0.6285714285714286,0.7428571428571429,0.6571428571428571,0.7428571428571429,0.7285714285714286,0.7142857142857143,0.7,0.7714285714285715,0.7428571428571429,0.7285714285714286,0.7714285714285715,0.7142857142857143,0.7571428571428571,0.6714285714285715,0.6571428571428571
Adenosyl Homocysteine_X_HILICPos,0.295774647887324,0.323943661971831,0.37142857142857144,0.22535211267605637,0.22857142857142854,0.18309859154929575,0.14492753623188404,0.14492753623188404,0.1594202898550725,0.19718309859154926,0.16901408450704225,0,0,0,0,0.04347826086956519,0.04477611940298509,0.02857142857142858,0.02857142857142858,0.05714285714285716,0.05714285714285716,0.042857142857142816,0.05714285714285716,0.05714285714285716,0.1428571428571429,0.042857142857142816,0.12857142857142856,0.11428571428571432,0.15714285714285714,0.11428571428571432,0.12857142857142856,0.17142857142857137,0.09999999999999998,0.042857142857142816,0.0714285714285714,0.0714285714285714
Adenosyl Methionine_X_RP,0.8518518518518519,0.8518518518518519,0.8333333333333334,0.8888888888888888,0.8518518518518519,0.8888888888888888,0.7727272727272727,0.782608695652174,0.8260869565217391,0.7916666666666666,0.8,0.7391304347826086,0.7391304347826086,0.7619047619047619,0.7692307692307692,0.6956521739130435,0.52,0.6,0.56,0.8,0.72,0.6799999999999999,0.72,0.72,0.8,0.7692307692307692,0.8076923076923077,0.8076923076923077,0.8148148148148149,0.8148148148148149,0.7692307692307692,0.84,0.8461538461538461,0.7692307692307692,0.8148148148148149,0.7777777777777778
ADP_X_HILICNeg,0.05555555555555558,0.19444444444444442,0,0,0,0,0.1515151515151515,0.5142857142857142,0.2647058823529411,0.3939393939393939,0.02777777777777779,0.09090909090909094,0.030303030303030276,0.33333333333333337,0.02777777777777779,0.06666666666666665,0,0,0,0.05555555555555558,0,0,0.2777777777777778,0,0,0,0,0,0,0,0.05555555555555558,0.05555555555555558,0.08333333333333337,0.05882352941176472,0.05714285714285716,0.02857142857142858
Agmatine_X_RP,0.2222222222222222,0.40740740740740744,0,0.2962962962962963,0.37037037037037035,0.2962962962962963,0,0.26086956521739135,0.17391304347826086,0.5833333333333333,0.72,0.6956521739130435,0.8695652173913043,0.2857142857142857,0.46153846153846156,0.30434782608695654,0.6,0.48,0.43999999999999995,0.6799999999999999,0.6799999999999999,0.72,0.76,0.6,0.6799999999999999,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6296296296296297,0.7037037037037037,0.6923076923076923,0.72,0.6923076923076923,0.6923076923076923,0.7037037037037037,0.7037037037037037
Alanine_X_HILICPos,0.7183098591549295,0.8169014084507042,0.8142857142857143,0.8591549295774648,0.8714285714285714,0.8591549295774648,0.8695652173913043,0.8405797101449275,0.8695652173913043,0.7605633802816901,0.6338028169014085,0.5857142857142856,0.6285714285714286,0.7462686567164178,0.6285714285714286,0.7536231884057971,0.5223880597014925,0.6714285714285715,0.6571428571428571,0.8428571428571429,0.8142857142857143,0.8142857142857143,0.7857142857142857,0.8142857142857143,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.8428571428571429,0.8571428571428572,0.8428571428571429,0.8714285714285714,0.8714285714285714,0.8714285714285714,0.8571428571428572,0.8857142857142857,0.8714285714285714
Amino Propanesulfonic Acid_X_HILICNeg,0,0,0,0.05555555555555558,0.11428571428571432,0.11111111111111116,0,0,0,0,0,0,0,0,0,0,0.03448275862068961,0.03125,0.03125,0.02777777777777779,0.02941176470588236,0.030303030303030276,0.02777777777777779,0.030303030303030276,0.02777777777777779,0.02777777777777779,0.02857142857142858,0,0,0,0,0,0,0,0,0
