"","Sample_type","List.of.MFs","list.of.pvals","list.of.qvals","Sig"
"1","Culture1","(3-Carboxypropyl)trimethylammonium (TMAB)",0.122843836378376,0.341936451774862,FALSE
"2","Culture2","3OC12-HSL",0.64260104665933,1,FALSE
"3","Culture3","3OC8-HSL",0.321877690937998,0.769088288081943,FALSE
"4","Culture4","3OHC12-HSL",0.0158570715668298,0.0816675634406136,FALSE
"5","Culture5","4-Hydroxyisoleucine",0.00376110870803224,0.0327580435860872,TRUE
"6","Culture6","6-Methyladenine",0.140503030985281,0.387100187408428,FALSE
"7","Culture7","7-dehydrocholesterol",0.268737923624892,0.659629448897463,FALSE
"8","Culture8","Acetyl-L-carnitine",0.000648755611092434,0.0100943563523997,TRUE
"9","Culture9","Acetylglutamic acid",0.0014615233461884,0.0187910144509937,TRUE
"10","Culture10","Aconitic Acid",0.075401085723961,0.235115411978699,FALSE
"11","Culture11","Adenine",0.354294735648215,0.817603236111265,FALSE
"12","Culture12","Adenosine",0.000465147034656507,0.00784935620982855,TRUE
"13","Culture13","Adenosyl Homocysteine",0.0519010718931923,0.181990771573531,FALSE
"14","Culture14","Adenosyl Methionine",0.00577646418975184,0.0376314051631355,TRUE
"15","Culture15","ADP",0.0695757197243167,0.226330654524886,FALSE
"16","Culture16","Agmatine",0.0571960144424415,0.193804186464267,FALSE
"17","Culture17","Alanine",0.00576815297274836,0.0376314051631355,TRUE
"18","Culture18","Amino Propanesulfonic Acid",0.00337375717079211,0.0308191345848733,TRUE
"19","Culture19","AMP",0.0065487220636812,0.0401853399362255,TRUE
"20","Culture20","Anserine",0.0596311900133288,0.198770633377763,FALSE
"21","Culture21","Arginine",0.185063611650787,0.480453607170313,FALSE
"22","Culture22","Argininosuccinic Acid",0.648309236030225,1,FALSE
"23","Culture23","Asparagine",0.0136715746434565,0.0738265030746649,FALSE
"24","Culture24","Aspartic acid",0.00197118551718644,0.0216186315792057,TRUE
"25","Culture25","beta-Alanine",0.0269922162133889,0.104112833965929,FALSE
"26","Culture26","beta-Glutamic acid",0.477229326336362,1,FALSE
"27","Culture27","Betaine",0.00200172514622275,0.0216186315792057,TRUE
"28","Culture28","Betonicine",0.00455869086485333,0.0351670438145828,TRUE
"29","Culture29","Butyryl-L-carnitine",0.299580729370885,0.728709882253505,FALSE
"30","Culture30","C14-HSL",0.0268555448586239,0.104112833965929,FALSE
"31","Culture31","cAMP",0.0908723334495259,0.275680112712045,FALSE
"32","Culture32","Carnitine",0.388586789264431,0.881667505053752,FALSE
"33","Culture33","Carotene",0.0179620602677077,0.0881773867687469,FALSE
"34","Culture34","cGMP",0.0440357142320123,0.158528571235244,FALSE
"35","Culture35","Chitobiose",0.400712342914119,0.894151508981918,FALSE
"36","Culture36","Choline",0.0248111964902666,0.10099255678177,FALSE
"37","Culture37","Citric Acid",0.11549786720475,0.331279172145147,FALSE
"38","Culture38","Citrulline",0.0247132567108725,0.10099255678177,FALSE
"39","Culture39","Creatine",0.00454277737355922,0.0351670438145828,TRUE
"40","Culture40","Cys-Gly",0.00500999902324622,0.0375738734955711,TRUE
"41","Culture41","Cystathionine",0.00644591714548964,0.0401853399362255,TRUE
"42","Culture42","Cysteic Acid",4.96496850108773e-05,0.00156435021011414,TRUE
"43","Culture43","Cysteinesulfinic acid",0.654425668579614,1,FALSE
"44","Culture44","Cystine",0.0991560405093684,0.297468121528105,FALSE
"45","Culture45","Cytidine",0.416998460294263,0.922865444913532,FALSE
"46","Culture46","Cytosine",0.178515189447397,0.467952438357255,FALSE
"47","Culture47","Deoxyadenosine",0.107256515276284,0.314774555702138,FALSE
"48","Culture48","Desthiobiotin",5.54598385018515e-05,0.00156435021011414,TRUE
"49","Culture49","DHAP",0.0315757702985617,0.120076872966361,FALSE
"50","Culture50","DHPS",0.226134061234598,0.576001854088127,FALSE
"51","Culture51","Dimethylsulfonioacetate (DMS-Ac)",5.7938896670894e-05,0.00156435021011414,TRUE
"52","Culture52","DMSP",1.35077793197006e-08,3.64710041631915e-06,TRUE
"53","Culture53","Ectoine",0.00215076311269629,0.0218514550204304,TRUE
"54","Culture54","Ethyl Dihydroxybenzoate",0.0194945046029557,0.092342390224527,FALSE
"55","Culture55","FAD",0.0189644831397109,0.0914359008521776,FALSE
"56","Culture56","Fructose 6 phosphate",0.343298223231827,0.803235179201692,FALSE
"57","Culture57","Gluconic Acid",0.0255469724214661,0.101436508144057,FALSE
"58","Culture58","Glucose 1 phosphate",0.345093632545912,0.803235179201692,FALSE
"59","Culture59","Glucose 6 phosphate",0.585477798662385,1,FALSE
"60","Culture60","Glucosylglycerol",0.009817032285732,0.05639571738612,FALSE
"61","Culture61","Glutamic acid",0.0044949977223879,0.0351670438145828,TRUE
"62","Culture62","Glutamine",0.00709961130103124,0.0425976678061874,TRUE
"63","Culture63","Glutathione",0.309812478589897,0.746869368029217,FALSE
"64","Culture64","Glutathione Disulfide",0.0626641334727973,0.20633312241043,FALSE
"65","Culture65","glycerol 3 phosphate",0.00161940524024273,0.0198745188575244,TRUE
"66","Culture66","Glycerophosphocholine",0.000418510156172197,0.00753318281109955,TRUE
"67","Culture67","Glycine",0.00585377413648774,0.0376314051631355,TRUE
"68","Culture68","GMP",0.00425927692988962,0.0351670438145828,TRUE
"69","Culture69","Gonyol",0.0472793749190467,0.167966200370298,FALSE
"70","Culture70","Guanine",0.012815875396342,0.0706180889186191,FALSE
"71","Culture71","Guanosine",0.117788150096052,0.331279172145147,FALSE
"72","Culture72","Histidine",0.0176527412937396,0.0881773867687469,FALSE
"73","Culture73","Homarine",0.00115679495176783,0.0163179579119766,TRUE
"74","Culture74","Homoserine",0.000211203144224406,0.00416336144063224,TRUE
"75","Culture75","Hydroxo B12",0.0529570327708384,0.18331280574521,FALSE
"76","Culture76","Hypotaurine",3.64663468459957e-05,0.00156435021011414,TRUE
"77","Culture77","Hypoxanthine",0.150156473779551,0.409517655762413,FALSE
"78","Culture78","IAA",0.00535618944353016,0.0375738734955711,TRUE
"79","Culture79","Indole 3 acetamide",0.0106060201380845,0.0596588632767253,FALSE
"80","Culture80","Indole 3 methyl acetate",0.233251793272271,0.588579291434703,FALSE
"81","Culture81","Inosine",0.329148245319044,0.779561633650368,FALSE
"82","Culture82","Isethionic Acid",0.466543615600329,1,FALSE
"83","Culture83","Isobutyryl-L-carnitine",0.0054273372826936,0.0375738734955711,TRUE
"84","Culture84","Ketoglutaric Acid",0.43976387906206,0.965335344282572,FALSE
"85","Culture85","Kynurenine",0.0834510391792136,0.256042961118042,FALSE
"86","Culture86","L-Pyroglutamic acid",0.964020788013648,1,FALSE
"87","Culture87","Leucine",3.85582361193895e-05,0.00156435021011414,TRUE
"88","Culture88","Lysine",0.175122113793031,0.463558536510964,FALSE
"89","Culture89","Methionine",0.523714993990129,1,FALSE
"90","Culture90","Methionine Sulfoxide",0.0574234626560792,0.193804186464267,FALSE
"91","Culture91","Methylmalonyl carnitine",0.00519653896169787,0.0375738734955711,TRUE
"92","Culture92","Methylthioadenosine",0.258393736204211,0.640057878670982,FALSE
"93","Culture93","Muramic Acid",0.000672957090159982,0.0100943563523997,TRUE
"94","Culture94","N-Acetyl-Serine",0.0221554190390454,0.0995560800249057,FALSE
"95","Culture95","N-Acetylglucosamine",0.0224922995611824,0.0995560800249057,FALSE
"96","Culture96","N-acetyltaurine",0.00180505510547749,0.0211897773251705,TRUE
"97","Culture97","N(e)-Acetyl-Lysine",8.59246106580291e-05,0.00210905862524253,TRUE
"98","Culture98","NAD",0.000215878000625376,0.00416336144063224,TRUE
"99","Culture99","Ophthalmic Acid",0.00218514550204304,0.0218514550204304,TRUE
"100","Culture100","Ornithine",0.218209632041408,0.561110482392192,FALSE
"101","Culture101","Orotic Acid",0.173340480954723,0.463385444136387,FALSE
"102","Culture102","PEP",0.0239380365469702,0.10099255678177,FALSE
"103","Culture103","Phenylalanine",0.0757594105264697,0.235115411978699,FALSE
"104","Culture104","Phosphoglyceric Acid",0.0733869261914129,0.23330690447102,FALSE
"105","Culture105","Proline",4.299067511671e-05,0.00156435021011414,TRUE
"106","Culture106","Propionyl-L-carnitine",0.0202990460461432,0.0944955591803218,FALSE
"107","Culture107","Propionylglycine",0.0242948483973495,0.10099255678177,FALSE
"108","Culture108","Pyridoxal",0.0420425943795088,0.155500006609142,FALSE
"109","Culture109","Resorcylic Acid",0.0734484699260619,0.23330690447102,FALSE
"110","Culture110","Ribose 5 phosphate",0.155704573281361,0.420402347859675,FALSE
"111","Culture111","RP B12",0.109980963096618,0.319299570280503,FALSE
"112","Culture112","Serine",9.06281217363462e-06,0.000815653095627116,TRUE
"113","Culture113","Stachydrine hydrochloride",0.00120873762310938,0.0163179579119766,TRUE
"114","Culture114","Sulfurol",0.589954326920826,1,FALSE
"115","Culture115","Taurine",8.12073859357547e-06,0.000815653095627116,TRUE
"116","Culture116","Thiamine monophosphate",0.25433546939893,0.635838673497326,FALSE
"117","Culture117","Threonic acid",0.00342434828720814,0.0308191345848733,TRUE
"118","Culture118","Threonine",0.0212217186455698,0.0971163395644719,FALSE
"119","Culture119","trans Hydroxyl proline",0.0243989880219039,0.10099255678177,FALSE
"120","Culture120","Trigonelline",0.000145441462037602,0.00327243289584605,TRUE
"121","Culture121","Trimethyl-L-lysine",0.923577212344275,1,FALSE
"122","Culture122","Trimethylamine N-oxide",0.00975441909836182,0.05639571738612,FALSE
"123","Culture123","Trimethylammonium Propionate (TMAP)",0.100326767840949,0.297672827659958,FALSE
"124","Culture124","Tryptophan",0.586699080747428,1,FALSE
"125","Culture125","Turicine",3.17131875303023e-05,0.00156435021011414,TRUE
"126","Culture126","Tyrosine",0.931038066037158,1,FALSE
"127","Culture127","UDP-glucosamine",0.025061115942143,0.10099255678177,FALSE
"128","Culture128","UDP-glucose",0.0431911612476757,0.157589372119898,FALSE
"129","Culture129","Uridine",0.116967649927387,0.331279172145147,FALSE
"130","Culture130","Vitamin B1",0.3639781571814,0.832831376601509,FALSE
"131","Culture131","Vitamin B2",0.0388104117122575,0.145539043920966,FALSE
"132","Culture132","Vitamin B3",0.0160310402309353,0.0816675634406136,FALSE
"133","Culture133","Vitamin B5",0.399500797355944,0.894151508981918,FALSE
"134","Culture134","Vitamin B6",0.00290555027944734,0.0280178062660993,TRUE
"135","Culture135","Xanthine",0.0144445394547338,0.0764710912309434,FALSE
