SampleID,location,sample_type,Better_SampID,Date.collected,Sample_type,Description,Volume.filtered..L.,Date.extracted,PO4,SIO4,NO3,NO2,NH4,DOC,pEPS_ave,pEPS_stdev,dEPS_ave,dEPS_stdev,Chl_ave,Chl_stdev,PC_ave,PC_stdev,PN_ave,PN_stdev,C.N_ave,C.N_stdev,TempC,Salinity,Specific_growth_rate,PAR,InvSimpson,
20ppt3C_1,low,20ppt3C,20ppt3C_1,201118,Experiment,"20ppt, +3C Carboy 1",0.75,170419,34.27,133.1,823.53,0.21,0.02,995.0764968,0.040972477,NA,0.139351894,NA,19.63655361,NA,127.9385246,NA,16.91749292,NA,7.562499077,NA,3,21,0.345000029,100,16.30507874,16.57993186
20ppt3C_2,low,20ppt3C,20ppt3C_2,201118,Experiment,"20ppt, +3C Carboy 2",0.59,180419,34.31,134,825.23,0.19,0,989.8688947,0.040143217,NA,0.010387496,NA,18.27290405,NA,123.8033057,NA,15.94415667,NA,7.764807399,NA,3,21,0.417968698,100,12.58423342,
20ppt3C_3,low,20ppt3C,20ppt3C_3,201118,Experiment,"20ppt, +3C Carboy 3",0.83,180419,34.92,135.79,814.82,0.19,0,911.7808612,0.030689636,NA,0.104179785,NA,16.94134037,NA,107.5456644,NA,14.40024401,NA,7.468322367,NA,3,21,0.299252736,100,20.85048341,
35ppt0C_1,mid,35ppt0C,35ppt0C_1,201118,Experiment,"35ppt, 0C Carboy 4",0.85,170419,34.16,123.87,806.21,0.2,0.06,5743.559718,0.033955851,NA,0.7255537,NA,23.03765603,NA,135.4902744,NA,21.38141431,NA,6.336824706,NA,0,35,0.395433223,100,19.93029184,18.64785856
35ppt0C_2,mid,35ppt0C,35ppt0C_2,201118,Experiment,"35ppt, 0C Carboy 5",0.86,180419,34.63,125.08,810.46,0.22,0.07,1024.50024,0.040860005,NA,0.186248038,NA,24.46547733,NA,114.8849887,NA,18.83060208,NA,6.100972671,NA,0,35,0.414995778,100,20.29243735,
35ppt0C_3,mid,35ppt0C,35ppt0C_3,201118,Experiment,"35ppt, 0C Carboy 6",0.975,180419,34.67,123.61,804.23,0.22,0.12,944.4015427,0.031833735,NA,0.221420147,NA,22.2675951,NA,109.3760841,NA,18.12577239,NA,6.034285423,NA,0,35,0.304484585,100,15.72084648,
50ppt-3C_1,high,50ppt-3C,50ppt-3C_1,211118,Experiment,"50ppt, -3C Carboy 7",0.55,170419,36.05,120.14,830.08,0.16,0.02,902.4954981,0.014369859,NA,0.537969122,NA,9.037520587,NA,58.81062346,NA,9.510923867,NA,6.183481676,NA,-3,52,0.166363393,100,7.525519581,10.82732684
50ppt-3C_2,high,50ppt-3C,50ppt-3C_2,211118,Experiment,"50ppt, -3C Carboy 8",0.8,180419,36.06,117.76,822.53,0.16,0,923.745792,0.011496481,NA,0.420728761,NA,8.850353001,NA,62.05601497,NA,9.846557055,NA,6.302305935,NA,-3,52,0.197185289,100,13.97713874,
50ppt-3C_3,high,50ppt-3C,50ppt-3C_3,211118,Experiment,"50ppt, -3C Carboy 9",0.64,180419,35.68,114.49,808.49,0.15,0.12,6467.033894,0.02046142,NA,1.616580447,NA,10.06694231,NA,63.5665972,NA,10.15422081,NA,6.260115709,NA,-3,52,0.175775552,100,10.9793222,
Ev32Core_A,icecore,icecore,Ev32Core_A,221118,Field,Ice core melt,0.25,180419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.30366186,33.68409081
Ev32Core_B,icecore,icecore,Ev32Core_B,221118,Field,Ice core melt,0.5,180419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.04917472,
Ev32Core_C,icecore,icecore,Ev32Core_C,191118,Field,Ice core melt,0.5,170419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.05138884,
Ev37Core_A,icecore,icecore,Ev37Core_A,241118,Field,Melted core#4 in FSW,,180419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.61261806,
EvXCore_A,icecore,icecore,EvXCore_A,141118,Field,Melted core#6 in FSW,0.5,180419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.40361058,
Hero_1,inlet,inlet,Hero_1,51118,Field,Hero Inlet near-ice water,1.02,170419,1.53,54.96,20.57,0.13,1.41,61.38480585,0.000221053,0.000146806,0.144322885,0.190673346,1.152179371,0.019102493,12.61271218,0.19145605,1.561089388,0.036574779,8.080459541,0.066115893,-0.7,25,NA,320,20.90487253,15.50611427
Hero_2,inlet,inlet,Hero_2,51118,Field,Hero Inlet near-ice water,1,180419,1.53,54.96,20.57,0.13,1.41,61.38480585,0.000221053,0.000146806,0.144322885,0.190673346,1.152179371,0.019102493,12.61271218,0.19145605,1.561089388,0.036574779,8.080459541,0.066115893,-0.7,25,NA,320,9.206217481,
