"","SampleID","variable","value","variable2"
"1","B31","archaea_173",0.00718901317789328,"Mycoplasma californicum"
"2","B32","archaea_173",0.00946273237116502,"Mycoplasma californicum"
"3","B33","archaea_173",0.00582095608316698,"Mycoplasma californicum"
"4","B41","archaea_173",0.0039781424091134,"Mycoplasma californicum"
"5","B42","archaea_173",0.00296943050817608,"Mycoplasma californicum"
"6","B43","archaea_173",0.00621631240959425,"Mycoplasma californicum"
"7","blank771","archaea_173",0,"Mycoplasma californicum"
"8","blank772","archaea_173",0,"Mycoplasma californicum"
"9","blankdry1","archaea_173",0,"Mycoplasma californicum"
"10","blankdry2","archaea_173",0,"Mycoplasma californicum"
"11","blankFiltSW1","archaea_173",0,"Mycoplasma californicum"
"12","blankFiltSW2","archaea_173",0,"Mycoplasma californicum"
"13","blankMQ191118","archaea_173",0,"Mycoplasma californicum"
"14","Carboy1","archaea_173",0,"Mycoplasma californicum"
"15","Carboy2","archaea_173",0,"Mycoplasma californicum"
"16","Carboy3","archaea_173",0,"Mycoplasma californicum"
"17","Carboy4","archaea_173",0,"Mycoplasma californicum"
"18","Carboy5","archaea_173",0,"Mycoplasma californicum"
"19","Carboy6","archaea_173",0,"Mycoplasma californicum"
"20","Carboy7","archaea_173",0.000399935493240408,"Mycoplasma californicum"
"21","Carboy8","archaea_173",0.000311883987110121,"Mycoplasma californicum"
"22","Carboy9","archaea_173",0,"Mycoplasma californicum"
"23","core_1","archaea_173",0,"Mycoplasma californicum"
"24","core_2","archaea_173",0.00167367025149473,"Mycoplasma californicum"
"25","core_3","archaea_173",0.000772144960451194,"Mycoplasma californicum"
"26","core_4","archaea_173",0,"Mycoplasma californicum"
"27","core_6","archaea_173",0.000123229370119803,"Mycoplasma californicum"
"28","CTDSW","archaea_173",0.027497886159526,"Mycoplasma californicum"
"29","dockslush_1","archaea_173",0.0116727085513297,"Mycoplasma californicum"
"30","dockslush_2","archaea_173",0.0239520832602075,"Mycoplasma californicum"
"31","dockslush_3","archaea_173",0.00718752226453677,"Mycoplasma californicum"
"32","Hero11","archaea_173",0.00579485677457618,"Mycoplasma californicum"
"33","Hero12","archaea_173",0,"Mycoplasma californicum"
"34","Hero13","archaea_173",0,"Mycoplasma californicum"
"35","iceslush","archaea_173",0,"Mycoplasma californicum"
"36","blankMQ121118","archaea_173",0,"Mycoplasma californicum"
"37","B12","archaea_173",0.027661012388753,"Mycoplasma californicum"
"38","B13","archaea_173",0.0211248940818263,"Mycoplasma californicum"
"39","B14","archaea_173",0,"Mycoplasma californicum"
"40","B21","archaea_173",0,"Mycoplasma californicum"
"41","B22","archaea_173",0.00553903647065105,"Mycoplasma californicum"
"42","B23","archaea_173",0.0129247214989679,"Mycoplasma californicum"
"43","B51","archaea_173",0.00309821816419785,"Mycoplasma californicum"
"44","B52","archaea_173",0.00203026947428638,"Mycoplasma californicum"
"45","B53","archaea_173",0.00233130330614675,"Mycoplasma californicum"
"46","Barrow_Blank1","archaea_173",0,"Mycoplasma californicum"
"47","Barrow_Blank2","archaea_173",0,"Mycoplasma californicum"
"48","Barrow_S1IC4","archaea_173",0,"Mycoplasma californicum"
"49","Barrow_S1IC5","archaea_173",0.00213442777421225,"Mycoplasma californicum"
"50","Barrow_S1IC6","archaea_173",0.00200227219337925,"Mycoplasma californicum"
"51","Barrow_S2C1D","archaea_173",0.00178915800145624,"Mycoplasma californicum"
"52","Barrow_S2C2","archaea_173",0,"Mycoplasma californicum"
"53","Barrow_S2C3","archaea_173",0,"Mycoplasma californicum"
"54","mock_1","archaea_173",0,"Mycoplasma californicum"
"55","mock_2","archaea_173",0,"Mycoplasma californicum"
"56","mock_3","archaea_173",0,"Mycoplasma californicum"
"57","mock_4","archaea_173",0,"Mycoplasma californicum"
"58","B31","Firmicutes_Tenericutes_748",0.141469509322114,"Candidatus Nasuia deltocephalinicola"
"59","B32","Firmicutes_Tenericutes_748",0.0958890213611388,"Candidatus Nasuia deltocephalinicola"
"60","B33","Firmicutes_Tenericutes_748",0.177539160536593,"Candidatus Nasuia deltocephalinicola"
"61","B41","Firmicutes_Tenericutes_748",0.115934435922733,"Candidatus Nasuia deltocephalinicola"
"62","B42","Firmicutes_Tenericutes_748",0.193012983031445,"Candidatus Nasuia deltocephalinicola"
"63","B43","Firmicutes_Tenericutes_748",0.147778699555354,"Candidatus Nasuia deltocephalinicola"
"64","blank771","Firmicutes_Tenericutes_748",0.00452264072170038,"Candidatus Nasuia deltocephalinicola"
"65","blank772","Firmicutes_Tenericutes_748",0,"Candidatus Nasuia deltocephalinicola"
"66","blankdry1","Firmicutes_Tenericutes_748",0,"Candidatus Nasuia deltocephalinicola"
"67","blankdry2","Firmicutes_Tenericutes_748",0,"Candidatus Nasuia deltocephalinicola"
"68","blankFiltSW1","Firmicutes_Tenericutes_748",0,"Candidatus Nasuia deltocephalinicola"
"69","blankFiltSW2","Firmicutes_Tenericutes_748",0,"Candidatus Nasuia deltocephalinicola"
"70","blankMQ191118","Firmicutes_Tenericutes_748",0.00785274331812259,"Candidatus Nasuia deltocephalinicola"
"71","Carboy1","Firmicutes_Tenericutes_748",0.18007119326374,"Candidatus Nasuia deltocephalinicola"
"72","Carboy2","Firmicutes_Tenericutes_748",0.152742440110383,"Candidatus Nasuia deltocephalinicola"
"73","Carboy3","Firmicutes_Tenericutes_748",0.314117688224204,"Candidatus Nasuia deltocephalinicola"
"74","Carboy4","Firmicutes_Tenericutes_748",0.342934527550558,"Candidatus Nasuia deltocephalinicola"
"75","Carboy5","Firmicutes_Tenericutes_748",0.13795119940579,"Candidatus Nasuia deltocephalinicola"
"76","Carboy6","Firmicutes_Tenericutes_748",0.174484914029703,"Candidatus Nasuia deltocephalinicola"
"77","Carboy7","Firmicutes_Tenericutes_748",0.095984518377698,"Candidatus Nasuia deltocephalinicola"
"78","Carboy8","Firmicutes_Tenericutes_748",0.0299408627625716,"Candidatus Nasuia deltocephalinicola"
"79","Carboy9","Firmicutes_Tenericutes_748",0.0828562536353023,"Candidatus Nasuia deltocephalinicola"
"80","core_1","Firmicutes_Tenericutes_748",0.0643332450281281,"Candidatus Nasuia deltocephalinicola"
"81","core_2","Firmicutes_Tenericutes_748",0.0570335324163205,"Candidatus Nasuia deltocephalinicola"
"82","core_3","Firmicutes_Tenericutes_748",0.031175352778217,"Candidatus Nasuia deltocephalinicola"
"83","core_4","Firmicutes_Tenericutes_748",0.00475129728131167,"Candidatus Nasuia deltocephalinicola"
"84","core_6","Firmicutes_Tenericutes_748",0.00542209228527132,"Candidatus Nasuia deltocephalinicola"
"85","CTDSW","Firmicutes_Tenericutes_748",0.00233032933555305,"Candidatus Nasuia deltocephalinicola"
"86","dockslush_1","Firmicutes_Tenericutes_748",0.0843028950929367,"Candidatus Nasuia deltocephalinicola"
"87","dockslush_2","Firmicutes_Tenericutes_748",0.0307416501686128,"Candidatus Nasuia deltocephalinicola"
"88","dockslush_3","Firmicutes_Tenericutes_748",0.132866483004437,"Candidatus Nasuia deltocephalinicola"
"89","Hero11","Firmicutes_Tenericutes_748",0.136624892415969,"Candidatus Nasuia deltocephalinicola"
"90","Hero12","Firmicutes_Tenericutes_748",0.0128473713601913,"Candidatus Nasuia deltocephalinicola"
"91","Hero13","Firmicutes_Tenericutes_748",0,"Candidatus Nasuia deltocephalinicola"
"92","iceslush","Firmicutes_Tenericutes_748",0,"Candidatus Nasuia deltocephalinicola"
"93","blankMQ121118","Firmicutes_Tenericutes_748",0.0113182719817556,"Candidatus Nasuia deltocephalinicola"
"94","B12","Firmicutes_Tenericutes_748",0.0195754856905021,"Candidatus Nasuia deltocephalinicola"
"95","B13","Firmicutes_Tenericutes_748",0.0245931602743649,"Candidatus Nasuia deltocephalinicola"
"96","B14","Firmicutes_Tenericutes_748",0.258186769707453,"Candidatus Nasuia deltocephalinicola"
"97","B21","Firmicutes_Tenericutes_748",0.0762768506563538,"Candidatus Nasuia deltocephalinicola"
"98","B22","Firmicutes_Tenericutes_748",0.0534730059282082,"Candidatus Nasuia deltocephalinicola"
"99","B23","Firmicutes_Tenericutes_748",0.0643928088966437,"Candidatus Nasuia deltocephalinicola"
"100","B51","Firmicutes_Tenericutes_748",0.20617233601753,"Candidatus Nasuia deltocephalinicola"
"101","B52","Firmicutes_Tenericutes_748",0.263354954664577,"Candidatus Nasuia deltocephalinicola"
"102","B53","Firmicutes_Tenericutes_748",0.276492572109005,"Candidatus Nasuia deltocephalinicola"
"103","Barrow_Blank1","Firmicutes_Tenericutes_748",0.0427963651986065,"Candidatus Nasuia deltocephalinicola"
"104","Barrow_Blank2","Firmicutes_Tenericutes_748",0,"Candidatus Nasuia deltocephalinicola"
"105","Barrow_S1IC4","Firmicutes_Tenericutes_748",0.0138265740722291,"Candidatus Nasuia deltocephalinicola"
"106","Barrow_S1IC5","Firmicutes_Tenericutes_748",0.0498922492222114,"Candidatus Nasuia deltocephalinicola"
"107","Barrow_S1IC6","Firmicutes_Tenericutes_748",0.176867377081834,"Candidatus Nasuia deltocephalinicola"
"108","Barrow_S2C1D","Firmicutes_Tenericutes_748",0.16559651280145,"Candidatus Nasuia deltocephalinicola"
"109","Barrow_S2C2","Firmicutes_Tenericutes_748",0.135229435354313,"Candidatus Nasuia deltocephalinicola"
"110","Barrow_S2C3","Firmicutes_Tenericutes_748",0.0818562205614381,"Candidatus Nasuia deltocephalinicola"
"111","mock_1","Firmicutes_Tenericutes_748",0,"Candidatus Nasuia deltocephalinicola"
"112","mock_2","Firmicutes_Tenericutes_748",0,"Candidatus Nasuia deltocephalinicola"
"113","mock_3","Firmicutes_Tenericutes_748",0,"Candidatus Nasuia deltocephalinicola"
"114","mock_4","Firmicutes_Tenericutes_748",0,"Candidatus Nasuia deltocephalinicola"
"115","B31","Proteobacteria_6937",0.120833190244501,"Marinomonas"
"116","B32","Proteobacteria_6937",0.131295411649915,"Marinomonas"
"117","B33","Proteobacteria_6937",0.115812772071343,"Marinomonas"
"118","B41","Proteobacteria_6937",0.174754112971767,"Marinomonas"
"119","B42","Proteobacteria_6937",0.112500924025671,"Marinomonas"
"120","B43","Proteobacteria_6937",0.150286416493315,"Marinomonas"
"121","blank771","Proteobacteria_6937",0.0205352335471801,"Marinomonas"
"122","blank772","Proteobacteria_6937",0,"Marinomonas"
"123","blankdry1","Proteobacteria_6937",0.0180658148381924,"Marinomonas"
"124","blankdry2","Proteobacteria_6937",0,"Marinomonas"
"125","blankFiltSW1","Proteobacteria_6937",0,"Marinomonas"
"126","blankFiltSW2","Proteobacteria_6937",0,"Marinomonas"
"127","blankMQ191118","Proteobacteria_6937",0.024410665906664,"Marinomonas"
"128","Carboy1","Proteobacteria_6937",0.113150504613321,"Marinomonas"
"129","Carboy2","Proteobacteria_6937",0.112067296831239,"Marinomonas"
"130","Carboy3","Proteobacteria_6937",0.131136510617871,"Marinomonas"
"131","Carboy4","Proteobacteria_6937",0.141463732736748,"Marinomonas"
"132","Carboy5","Proteobacteria_6937",0.209424191511721,"Marinomonas"
"133","Carboy6","Proteobacteria_6937",0.110846634471154,"Marinomonas"
"134","Carboy7","Proteobacteria_6937",0.0858111592683951,"Marinomonas"
"135","Carboy8","Proteobacteria_6937",0.166663005611971,"Marinomonas"
"136","Carboy9","Proteobacteria_6937",0.156272703466214,"Marinomonas"
"137","core_1","Proteobacteria_6937",0.0633011608832918,"Marinomonas"
"138","core_2","Proteobacteria_6937",0.0509181988050897,"Marinomonas"
"139","core_3","Proteobacteria_6937",0.0232608669335922,"Marinomonas"
"140","core_4","Proteobacteria_6937",0.0239984506199585,"Marinomonas"
"141","core_6","Proteobacteria_6937",0.00509861518870683,"Marinomonas"
"142","CTDSW","Proteobacteria_6937",0.209516026677349,"Marinomonas"
"143","dockslush_1","Proteobacteria_6937",0.128492434608685,"Marinomonas"
"144","dockslush_2","Proteobacteria_6937",0.00629449432133407,"Marinomonas"
"145","dockslush_3","Proteobacteria_6937",0.118799475143843,"Marinomonas"
"146","Hero11","Proteobacteria_6937",0.122806387799672,"Marinomonas"
"147","Hero12","Proteobacteria_6937",0.0315273601000527,"Marinomonas"
"148","Hero13","Proteobacteria_6937",0.0231545901747656,"Marinomonas"
"149","iceslush","Proteobacteria_6937",0.00865772082880481,"Marinomonas"
"150","blankMQ121118","Proteobacteria_6937",0.0245591991398993,"Marinomonas"
"151","B12","Proteobacteria_6937",0.0887546137896815,"Marinomonas"
"152","B13","Proteobacteria_6937",0.0920272904497469,"Marinomonas"
"153","B14","Proteobacteria_6937",0.118273299025414,"Marinomonas"
"154","B21","Proteobacteria_6937",0.116158746856676,"Marinomonas"
"155","B22","Proteobacteria_6937",0.0837157899915224,"Marinomonas"
"156","B23","Proteobacteria_6937",0.135190278893222,"Marinomonas"
"157","B51","Proteobacteria_6937",0.127871913322348,"Marinomonas"
"158","B52","Proteobacteria_6937",0.113260032815548,"Marinomonas"
"159","B53","Proteobacteria_6937",0.110503776711356,"Marinomonas"
"160","Barrow_Blank1","Proteobacteria_6937",0.0613353078816236,"Marinomonas"
"161","Barrow_Blank2","Proteobacteria_6937",0.0368052259398405,"Marinomonas"
"162","Barrow_S1IC4","Proteobacteria_6937",0.0287427422968893,"Marinomonas"
"163","Barrow_S1IC5","Proteobacteria_6937",0.0527937369777812,"Marinomonas"
"164","Barrow_S1IC6","Proteobacteria_6937",0.112002100817152,"Marinomonas"
"165","Barrow_S2C1D","Proteobacteria_6937",0.117736536262495,"Marinomonas"
"166","Barrow_S2C2","Proteobacteria_6937",0.0594503555086562,"Marinomonas"
"167","Barrow_S2C3","Proteobacteria_6937",0.0557160041412708,"Marinomonas"
"168","mock_1","Proteobacteria_6937",0,"Marinomonas"
"169","mock_2","Proteobacteria_6937",0,"Marinomonas"
"170","mock_3","Proteobacteria_6937",0,"Marinomonas"
"171","mock_4","Proteobacteria_6937",0.000431726734246291,"Marinomonas"
"172","B31","Bacteroidetes_1039",0.0129658987672718,"Flavobacteriaceae"
"173","B32","Bacteroidetes_1039",0.0110398544330259,"Flavobacteriaceae"
"174","B33","Bacteroidetes_1039",0.0119652986153988,"Flavobacteriaceae"
"175","B41","Bacteroidetes_1039",0.0146338810049529,"Flavobacteriaceae"
"176","B42","Bacteroidetes_1039",0.0183564795050885,"Flavobacteriaceae"
"177","B43","Bacteroidetes_1039",0.0137041432666055,"Flavobacteriaceae"
"178","blank771","Bacteroidetes_1039",0.0776794102335294,"Flavobacteriaceae"
"179","blank772","Bacteroidetes_1039",0,"Flavobacteriaceae"
"180","blankdry1","Bacteroidetes_1039",0,"Flavobacteriaceae"
"181","blankdry2","Bacteroidetes_1039",0,"Flavobacteriaceae"
"182","blankFiltSW1","Bacteroidetes_1039",0,"Flavobacteriaceae"
"183","blankFiltSW2","Bacteroidetes_1039",0,"Flavobacteriaceae"
"184","blankMQ191118","Bacteroidetes_1039",0.0576556680462159,"Flavobacteriaceae"
"185","Carboy1","Bacteroidetes_1039",0.056531965962126,"Flavobacteriaceae"
"186","Carboy2","Bacteroidetes_1039",0.0707793453670983,"Flavobacteriaceae"
"187","Carboy3","Bacteroidetes_1039",0.032576194498097,"Flavobacteriaceae"
"188","Carboy4","Bacteroidetes_1039",0.0360301582233769,"Flavobacteriaceae"
"189","Carboy5","Bacteroidetes_1039",0.0439223933740274,"Flavobacteriaceae"
"190","Carboy6","Bacteroidetes_1039",0.0575711645275669,"Flavobacteriaceae"
"191","Carboy7","Bacteroidetes_1039",0.0177971294491982,"Flavobacteriaceae"
"192","Carboy8","Bacteroidetes_1039",0.0561910983443401,"Flavobacteriaceae"
"193","Carboy9","Bacteroidetes_1039",0.0283576292423406,"Flavobacteriaceae"
"194","core_1","Bacteroidetes_1039",0.0642472380160584,"Flavobacteriaceae"
"195","core_2","Bacteroidetes_1039",0.0227876641934283,"Flavobacteriaceae"
"196","core_3","Bacteroidetes_1039",0.0238882347139588,"Flavobacteriaceae"
"197","core_4","Bacteroidetes_1039",0.0519123221476646,"Flavobacteriaceae"
"198","core_6","Bacteroidetes_1039",0.0433151235971106,"Flavobacteriaceae"
"199","CTDSW","Bacteroidetes_1039",0.00699098800665915,"Flavobacteriaceae"
"200","dockslush_1","Bacteroidetes_1039",0.0160268141220638,"Flavobacteriaceae"
"201","dockslush_2","Bacteroidetes_1039",0,"Flavobacteriaceae"
"202","dockslush_3","Bacteroidetes_1039",0.0125268245181927,"Flavobacteriaceae"
"203","Hero11","Bacteroidetes_1039",0.0139299441696543,"Flavobacteriaceae"
"204","Hero12","Bacteroidetes_1039",0.00740508210344358,"Flavobacteriaceae"
