Org,DOC,Treatment
Tank,993.1441116,20ppt3C
Tank,987.5474633,20ppt3C
Tank,909.3994055,20ppt3C
Tank,1000.674967,35ppt0C
Tank,934.3235859,35ppt0C
Tank,877.5956476,50ppt-3C
Tank,898.1283935,50ppt-3C
Field,60.97272645,Hero
Field,55.2753314,StaB1
Field,56.30649904,StaB2
Field,51.39992429,StaB3
Field,60.68508495,StaB4
Field,61.38480585,StaB5
