"","Full compound name","Meltwater_A","Meltwater_B","Meltwater_T-S_A","Meltwater_T-S_B","Sea ice_T-S_A","Sea ice_T-S_B","Sea ice_T-S_C","SW_08_A","SW_08_B","SW_08_C","SW_12_A","SW_12_B","SW_12_C","SW_15_A","SW_15_C","SW_17_A","SW_17_B","SW_17_C","SW_19_A","SW_19_B","SW_19_C","SW_T-S_A","SW_T-S_B","SW_T-S_C"
"1","Arachidonic acid",0.008490873,0.017547229,0.029065918,0.018143924,0.024425846,0.021083097,0.026605734,0.094122313,0.103584098,0.083437104,0.057477969,0.060935451,0.057735332,0.055832378,0.059795793,0.06007091,0.048479178,0.06643018,0.050861499,0.060417989,0.066709673,0.051694919,0.084387703,0.053142328
"2","Docosahexaenoic acid",0.012891548,0.014278865,0.048601369,0.037579857,0.039532601,0.033363816,0.042643309,0.126712381,0.131718521,0.108840861,0.066202009,0.075974736,0.075422373,0.069930119,0.068611753,0.062104701,0.051639454,0.064819897,0.059878277,0.072947234,0.076288594,0.053043344,0.087725447,0.056357553
"3","Eicosapentaenoic acid",0.235228073,0.235728057,0.598641364,0.421731737,0.479335577,0.386812931,0.542318209,0.76207744,0.862549175,0.691419204,0.614074308,0.717479821,0.66661909,0.647787792,0.704483424,0.74473738,0.610847327,0.788507043,0.741287989,0.936293046,1.007821701,0.557870529,0.96679214,0.666015351
